CustomerID,CustomerName,Region,SignupDate,TotalSpending,TotalQuantity,TransactionCount,Cluster,PCA1,PCA2
C0029,Erin Manning,North America,2022-04-16,1785.8700000000001,10.0,4.0,1,-1.02907150515545,-0.3360741885306411
C0030,Mark Brock,North America,2024-01-30,2549.6800000000003,13.0,5.0,1,-0.2481657219797029,-0.36156927220909335
C0031,Tina Miller,South America,2024-04-11,2005.38,10.0,4.0,1,-0.9612247722352447,-0.24853794710142052
C0032,Dustin Campbell,South America,2024-04-17,673.0,5.0,3.0,2,-2.1089812950012123,-0.43359740620939996
C0033,Tyler Holt,North America,2024-08-04,132.64,2.0,1.0,2,-3.0789744981377547,-0.013177372058869286
C0034,Dalton Perez,North America,2023-09-27,3073.2000000000003,17.0,6.0,3,0.5540283988668016,-0.49097720725745386
C0035,Brianna Richardson,North America,2024-10-01,2587.61,10.0,4.0,1,-0.7812675798151677,-0.01635615197894302
C0036,Brian Aguilar DDS,North America,2024-07-06,1877.96,8.0,3.0,1,-1.4498756384660076,0.022646909853695694
C0037,Linda Smith,Europe,2023-02-04,4252.77,14.0,5.0,3,0.3737876597549628,0.3094993390820095
C0038,Jeffrey Perkins,North America,2022-04-16,2696.85,13.0,5.0,1,-0.202678028098483,-0.30288079035797794
C0039,Angela Harris,South America,2024-10-13,4239.6,18.0,6.0,3,1.0101002121492557,-0.03392994083742001
C0040,Michael Harrell,Asia,2022-03-07,3969.3999999999996,10.0,3.0,1,-0.6123322007654827,0.8404918539216952
C0041,Lindsey Deleon,Europe,2023-12-27,6149.78,23.0,7.0,0,2.3364446911873498,0.3815447171125416
C0042,Heather Riley,North America,2023-03-15,2402.49,6.0,3.0,1,-1.4788681312561898,0.24799900232889618
C0043,Sandy Short MD,Asia,2023-02-05,1131.3200000000002,6.0,3.0,2,-1.8717647258813883,-0.2589184229254528
C0044,Kenneth Alexander,Europe,2024-07-10,3230.1099999999997,7.0,3.0,1,-1.127507338786943,0.5699475130139234
C0045,Michael Williams,Asia,2022-02-25,6021.8,23.0,7.0,0,2.296888293396234,0.33050882727557934
C0046,Beth Cardenas,North America,2024-10-23,5627.83,19.0,7.0,0,1.7928877686338562,0.20576122201319727
C0047,Samantha Frank,North America,2024-03-22,2870.54,13.0,7.0,3,0.36731041477035486,-0.8452516877553259
C0048,Matthew Park,South America,2024-11-07,3850.9399999999996,12.0,5.0,3,0.058473361543791305,0.1654374066363739
C0049,Jason Yates,North America,2024-09-18,2315.48,17.0,8.0,3,0.8361341689225174,-1.4047759695793625
C0050,Ryan Davis,North America,2024-03-02,3068.83,8.0,3.0,1,-1.0817983807889777,0.49754228514783166
C0051,Nicholas Ellis,Europe,2023-12-21,5699.57,16.0,7.0,3,1.5283879337888986,0.25863958570357887
C0052,Stanley Aguirre,South America,2024-02-20,2488.01,10.0,4.0,1,-0.8120522119451501,-0.05607465977517261
C0053,Albert Burke,Europe,2022-06-18,5316.46,18.0,6.0,3,1.3429389566823167,0.39550050399639336
C0054,Bruce Rhodes,Asia,2024-09-29,8040.389999999999,24.0,8.0,0,3.2745091903372177,0.8215750762148638
C0055,Lauren Williams,North America,2024-11-11,2857.6800000000003,12.0,5.0,1,-0.24852607328980647,-0.23065501358132676
C0056,Erika Fernandez,Asia,2024-04-12,3182.94,12.0,5.0,1,-0.14799384993038797,-0.10094776613351926
C0057,Elizabeth Nguyen,Europe,2024-07-27,4536.4,16.0,6.0,3,0.910720327040189,0.10060793697477466
C0058,Zachary Turner,North America,2024-01-28,396.34,1.0,1.0,2,-3.093027210927359,0.10007092376394786
C0059,Mrs. Kimberly Wright,North America,2024-04-07,7073.28,21.0,8.0,0,2.688918842558201,0.4601806304261985
C0060,James Murphy,Europe,2022-04-22,82.36,2.0,1.0,2,-3.0945151738756613,-0.033228040452387496
C0061,Brandon Escobar,Europe,2023-03-06,2138.26,6.0,3.0,1,-1.5605370403696963,0.1426293104112483
C0062,Jeffery Hartman,Europe,2022-12-14,1639.54,8.0,3.0,1,-1.523567124333783,-0.07243026513402581
C0063,Wayne Ferguson,Europe,2024-02-05,1378.1699999999998,5.0,2.0,2,-2.1491774198851488,0.15342794160805714
C0064,Martha Montgomery,Europe,2023-10-22,4039.77,13.0,5.0,3,0.2123952468010755,0.2326491141572094
C0065,Gerald Hines,North America,2024-07-10,7663.7,27.0,10.0,0,3.9610581475420292,0.035453660793928525
C0066,Catherine White,Europe,2024-11-15,3799.2799999999997,9.0,3.0,1,-0.7604711496055783,0.7807413239196095
C0067,Carl Gonzalez,North America,2023-07-06,4090.84,14.0,6.0,3,0.5818898444611048,-0.06089265356251818
C0068,Mark Cox,North America,2023-04-04,5950.42,22.0,8.0,0,2.4374201041349965,0.004316339039037798
C0069,Stacy Foster,Europe,2023-12-03,2878.69,10.0,5.0,1,-0.4331478629684299,-0.2060967267844147
C0070,Timothy Perez,Europe,2022-03-15,3125.49,12.0,4.0,1,-0.4239025868119874,0.18195982650762615
C0071,Taylor Murphy,South America,2022-07-01,1400.83,7.0,3.0,2,-1.692906052268211,-0.1595331289688766
C0072,Sarah Scott,North America,2024-07-24,2999.59,13.0,5.0,1,-0.10910634606002022,-0.18215407298618522
C0073,Heidi Johnson,Europe,2022-08-20,2060.54,10.0,3.0,1,-1.2023277116855458,0.07927628372178744
C0074,Jonathan Russo,Europe,2022-05-27,3055.2200000000003,8.0,3.0,1,-1.086004995681438,0.4921148866427446
C0075,Misty Higgins,Europe,2023-05-01,5848.97,28.0,9.0,0,3.237562456214098,-0.39049717164770903
C0076,Emily Roberts,South America,2024-02-11,2333.06,11.0,5.0,1,-0.5062348222310946,-0.43177312404288454
C0077,Scott Sims,South America,2023-10-18,837.3,7.0,3.0,2,-1.8670833990976183,-0.3842577343745918
C0078,Julia Palmer,Asia,2024-11-13,995.52,2.0,1.0,2,-2.8122732594598507,0.3309220858448517
C0079,Brian Murillo,North America,2022-02-02,4251.5599999999995,12.0,4.0,1,-0.07585388497856049,0.6310142449222874
C0080,David Gonzalez,Asia,2024-02-07,1007.52,3.0,1.0,2,-2.7130064595393617,0.32761749081942915
C0081,Kimberly Turner,Europe,2024-02-24,3542.48,14.0,6.0,3,0.4124012814611331,-0.27956776335308514
C0082,Aimee Taylor,South America,2022-05-13,7572.91,23.0,7.0,0,2.7763094855964052,0.9490607813700541
C0083,Christina Stark,South America,2022-04-07,642.8,4.0,3.0,2,-2.213873399186417,-0.43755061080136054
C0084,Belinda Garner,Asia,2024-09-17,4441.1,20.0,9.0,0,2.037951798292355,-0.8872081907881013
C0085,Richard Brown,South America,2024-09-22,2598.33,7.0,3.0,1,-1.3227795766090344,0.31800615904302054
C0086,Stephanie Peterson,Europe,2022-09-18,2754.68,13.0,5.0,1,-0.18480377833867492,-0.2798193314638418
C0087,Travis Campbell,South America,2024-04-11,6604.23,22.0,7.0,0,2.381349494249093,0.5708603358483183
C0088,Carlos Murray,Asia,2023-05-14,2135.38,10.0,5.0,1,-0.6628920889577596,-0.5025140363227221
C0089,Paul Carter,Europe,2024-04-02,2556.2200000000003,7.0,2.0,1,-1.5939469856103734,0.6070310399331036
C0090,Charles Hamilton,Asia,2023-10-17,4138.16,16.0,7.0,3,1.0457831902740804,-0.36401980443809634
C0091,Lisa Kirk,South America,2023-03-16,3137.66,20.0,6.0,3,0.8606252909015544,-0.48954170787708806
C0092,Jacqueline Zamora,Asia,2024-05-29,3015.95,10.0,4.0,1,-0.6488751166971288,0.1544573583567696
C0093,Nancy Walker,Asia,2024-07-13,5294.99,19.0,9.0,0,2.2063165758320116,-0.5386038094606986
C0094,Emily Trevino,North America,2023-09-16,1166.97,9.0,4.0,1,-1.315920566518573,-0.5747892961310394
C0095,William Walker,South America,2023-03-04,1284.27,5.0,2.0,2,-2.178200280899259,0.11598248094474427
C0096,Benjamin Mcclure,South America,2022-11-18,6072.92,16.0,5.0,3,1.1274800648195145,1.019159203029134
C0097,Tina Ford,Asia,2023-12-18,137.54,1.0,1.0,2,-3.173017801241008,-0.003133391674448062
C0098,Laura Gilbert,North America,2024-10-21,3158.02,14.0,8.0,3,0.8098752421678255,-1.0445178286868344
C0099,Rodney Eaton,South America,2023-01-29,6715.72,21.0,8.0,0,2.5784032495421716,0.3175927825585293
C0100,Clinton Gomez,Europe,2023-03-16,5003.45,14.0,6.0,3,0.8639617634183666,0.3030381436254044
C0101,Kelsey Roberts,Asia,2023-09-30,5550.99,20.0,8.0,0,2.122847604288403,-0.13878852092957997
C0102,Michael Atkinson,South America,2022-09-16,6132.360000000001,21.0,8.0,0,2.3980967937254394,0.08496036581145623
C0103,Jennifer Munoz,Europe,2022-05-15,2462.5499999999997,7.0,5.0,1,-0.8484429420259963,-0.34777524646375696
C0104,Laura Bennett,South America,2022-02-10,6579.1,21.0,8.0,0,2.5361763776385753,0.26311143180430363
C0105,Ryan Hampton,Europe,2024-11-11,4807.45,16.0,6.0,3,0.9944971798397044,0.2086973098479477
C0106,Amanda Mcguire,Asia,2022-09-22,2939.3,13.0,5.0,1,-0.12774093914352064,-0.20619653116926437
C0107,Dana Cantrell,South America,2023-02-07,3623.92,12.0,5.0,1,-0.011694582092238812,0.07490632591448608
C0108,David Davis,South America,2022-09-28,4848.54,16.0,7.0,3,1.2653493245360978,-0.08073432684486756
C0109,Abigail Jones,North America,2022-05-09,5487.25,32.0,11.0,0,4.024296188815564,-1.1787388049037584
C0110,Elizabeth Wells,Asia,2024-09-21,942.32,4.0,1.0,2,-2.637600840346128,0.29352706444994114
C0111,Roger David,Europe,2024-11-13,1973.02,16.0,5.0,1,-0.13972789973585717,-0.6157997338560239
C0112,Brian Adkins,South America,2022-07-07,1959.51,8.0,3.0,1,-1.4246699482029548,0.05516743506235559
C0113,Joseph Ortiz Jr.,South America,2022-06-17,4812.1,22.0,8.0,0,2.0855851398157035,-0.44962313681040067
C0114,Benjamin Anderson,Europe,2024-11-18,5780.43,18.0,5.0,3,1.2281920961583022,0.8863400678735835
C0115,Joshua Hamilton,Asia,2024-11-11,3137.18,8.0,3.0,1,-1.060672581531103,0.5247989117328948
C0116,James Martinez,North America,2024-09-11,2758.6800000000003,11.0,6.0,1,-0.11653112539672786,-0.5678618109075455
C0117,Jeffrey Mcmahon,North America,2024-11-22,4028.2700000000004,12.0,4.0,1,-0.14486895032297561,0.5419706143417646
C0118,Jacob Holt,South America,2022-01-22,3434.77,10.0,6.0,3,-0.0031212433662166357,-0.29016054891919507
C0119,David Armstrong,Europe,2023-11-13,1191.61,6.0,5.0,1,-1.3368262557388557,-0.8465109948618817
C0120,Francisco Diaz,South America,2023-01-13,2470.02,9.0,3.0,1,-1.171322355480081,0.25065875691944733
C0121,Mark Atkinson,Europe,2023-07-23,974.52,8.0,4.0,1,-1.470961330975762,-0.6434445879713763
C0122,Corey Ruiz,North America,2022-05-06,5072.55,17.0,7.0,3,1.4301447374874863,0.000506468068250531
C0123,Jason Johnston,Asia,2023-11-05,1400.06,4.0,2.0,2,-2.237969408732494,0.17024719756936543
C0124,Lindsay Perez,Europe,2024-08-26,4264.33,19.0,7.0,3,1.3714535727580424,-0.3379755789924158
C0125,Nicholas Taylor,North America,2022-12-18,2973.96,10.0,4.0,1,-0.6618534972507227,0.13771257781094956
C0126,Caitlin Brown,South America,2024-02-20,4565.57,13.0,6.0,3,0.6330628437035309,0.13651022760405707
C0127,Kathryn Stevens,Europe,2024-04-04,3232.88,11.0,6.0,3,0.030035868137786886,-0.37876024065682184
C0128,Henry Leach,Asia,2023-05-29,773.19,3.0,2.0,2,-2.5272818588313193,-0.0716461882151287
C0129,Marcus Livingston,South America,2024-04-14,2339.61,9.0,3.0,1,-1.2116298241153318,0.1986538311995046
C0130,Robert Jones,South America,2023-04-19,601.36,2.0,1.0,2,-2.9341012775356927,0.17373888270266422
C0131,Scott Wilson,North America,2022-06-05,1943.82,7.0,3.0,1,-1.5250772631089822,0.05700053115436358
C0132,Lisa Jackson,Europe,2023-02-01,1851.2599999999998,8.0,3.0,1,-1.4581281452719368,0.01199947854687503
C0133,Gwendolyn Carter,South America,2023-03-11,2884.33,11.0,4.0,1,-0.5939987672435885,0.09387995118582004
C0134,Theresa Gonzalez,Asia,2022-02-19,2679.28,16.0,5.0,3,0.07856481400030153,-0.3341572306816752
C0135,Toni Weaver,Europe,2022-08-23,3135.58,10.0,4.0,1,-0.61189955904944,0.20216343353410843
C0136,Kristen Holder,Asia,2024-03-14,4298.99,21.0,6.0,3,1.3151300551388376,-0.03451625706475386
C0137,Robert Gardner,South America,2024-04-09,3332.55,11.0,5.0,1,-0.19730980247611318,-0.03319630318692535
C0138,Cynthia Clayton,Asia,2024-11-01,5610.25,17.0,5.0,3,1.080034602359092,0.826565611059572
C0139,Ricky Gutierrez,North America,2022-03-14,3703.64,13.0,8.0,3,0.8829591106039711,-0.818845419230352
C0140,Gregory Estrada,Asia,2023-07-01,1888.1399999999999,5.0,2.0,2,-1.9915545398919046,0.3567938795683303
C0141,Paul Parsons,Europe,2023-02-23,10673.869999999999,27.0,10.0,0,4.891449473834291,1.235849851687266
C0142,Nicole Long DVM,Asia,2024-02-08,2239.04,11.0,4.0,1,-0.7934467116929496,-0.16344892327029437
C0143,Brian Parker,Asia,2024-05-27,6044.63,21.0,7.0,0,2.1128290341440823,0.3557928940342299
C0144,Andrea Hart,North America,2024-09-30,1304.6799999999998,8.0,2.0,2,-1.8852184796810294,0.09985171256985013
C0145,Wayne Stone,Asia,2023-01-13,5771.27,20.0,8.0,0,2.1909323308505773,-0.050945218747316195
C0146,Brittany Harvey,Asia,2024-09-04,2570.8,8.0,4.0,1,-0.977578875388931,-0.0068797322990328215
C0147,Hunter Fuller,South America,2022-05-16,2948.44,14.0,9.0,3,1.0032496385105774,-1.4339116978021484
C0148,Matthew Rogers,South America,2023-04-16,5457.79,18.0,5.0,3,1.128469669346881,0.7576776245465199
C0149,Tina Wilson,Europe,2023-01-21,4404.78,15.0,5.0,3,0.5163291217690142,0.36202795968459983
C0150,Angela Williams,South America,2022-09-13,580.34,2.0,1.0,2,-2.9405981948787874,0.16535652292478528
C0151,Amber Gonzalez,South America,2024-11-22,223.96,4.0,1.0,2,-2.859633454170367,0.00705932087062908
C0152,Justin Evans,South America,2022-04-19,3385.8599999999997,10.0,5.0,1,-0.2763904144005264,-0.003847373380662144
C0153,Justin Smith,South America,2022-03-20,4744.79,17.0,6.0,3,1.0706878689687829,0.17561978518330346
C0154,Robert Sharp,North America,2024-10-27,3703.61,11.0,6.0,3,0.17553034487018285,-0.1910424376957861
C0155,Michelle Brown,South America,2023-03-23,5377.83,17.0,7.0,3,1.5245014894617939,0.12224608714488674
C0156,William Adams,North America,2023-08-19,7634.45,28.0,11.0,0,4.305727226600852,-0.29011813248998763
C0157,Miguel Wong,North America,2024-01-30,1876.1,10.0,5.0,1,-0.7430310389443244,-0.6059097662565215
C0158,Wendy Browning,South America,2023-04-12,3716.52,9.0,4.0,1,-0.5278988913479231,0.4419207596106995
C0159,Austin Miller,Asia,2022-08-06,2072.41,8.0,3.0,1,-1.3897745168026032,0.1001897195020576
C0160,Jodi Cook,North America,2022-04-05,2926.93,14.0,5.0,1,-0.03600648345001647,-0.21921939963840298
C0161,Jessica Warren,Asia,2022-03-14,3141.83,14.0,8.0,3,0.8048711940334438,-1.0509740801047156
C0162,Edwin Watson,Asia,2022-03-29,4802.24,20.0,8.0,0,1.8914219686726967,-0.4373751947491273
C0163,Tiffany Cain,South America,2023-06-08,5775.28,19.0,6.0,3,1.5803100671280943,0.5703788773797187
C0164,Morgan Perez,Europe,2023-06-01,3087.69,10.0,5.0,1,-0.36854958871977195,-0.12275166524413368
C0165,Juan Mcdaniel,South America,2022-04-09,6708.1,30.0,9.0,0,3.6942202511425486,-0.06407305431034874
C0166,John Rogers,Europe,2022-02-13,2405.3500000000004,11.0,4.0,1,-0.7420431758542207,-0.09712778841496345
C0167,Brandy Welch,Europe,2024-01-27,2300.42,8.0,3.0,1,-1.3193005813411847,0.19111559262071534
C0168,Karen Clements MD,South America,2022-12-13,5053.83,12.0,4.0,3,0.17211385416723304,0.950943634979327
C0169,Jennifer Shaw,South America,2023-04-13,4533.32,20.0,6.0,3,1.291999584862712,0.06701986432056051
C0170,Logan Harris,Europe,2023-09-13,4931.74,15.0,5.0,3,0.6792033160181663,0.5721691732217601
C0171,Michael Cowan,South America,2022-12-16,5145.35,15.0,5.0,3,0.7452264612921179,0.6573526114783126
C0172,Jamie Webb,Europe,2024-09-09,2201.7,10.0,6.0,1,-0.3842417889537413,-0.7818844486008903
C0173,Francisco Young,Asia,2022-10-06,5808.04,20.0,8.0,0,2.2022972999612143,-0.03628207083900939
C0174,Tracy Steele,South America,2022-11-03,2891.95,12.0,5.0,1,-0.23793381080893816,-0.21698881616991342
C0175,Matthew Johnson,Asia,2022-04-16,6210.53,26.0,10.0,0,3.416350702172074,-0.5359518032237437
C0176,Nicole Booth,North America,2022-03-23,2331.32,12.0,3.0,1,-0.9275186950068462,0.17107807112027515
C0177,Julia Kelly,Asia,2024-06-01,2509.81,9.0,4.0,1,-0.9008720182311671,-0.03929129403175257
C0178,Carol Williams,Asia,2023-11-19,2708.83,9.0,4.0,1,-0.8393583888485456,0.0400739411249303
C0179,Donald Miller,Europe,2022-10-16,3652.83,14.0,6.0,3,0.44650855209912066,-0.23556236842021436
C0180,Amy Carpenter,Asia,2023-10-25,0.0,0.0,0.0,2,-3.569238775811474,0.2559258522587339
C0181,Alexander Barker,South America,2023-11-16,3347.6000000000004,15.0,6.0,3,0.447725062355008,-0.36537200589742297
C0182,Joshua Preston,Europe,2024-12-28,4980.7699999999995,17.0,5.0,3,0.8854732546363877,0.5755414515458107
C0183,Kimberly Johnson,North America,2024-01-23,3850.2200000000003,12.0,5.0,3,0.05825082203441816,0.16515028489326888
C0184,Tina Jacobs,South America,2022-05-13,3393.1800000000003,11.0,7.0,3,0.3377337557680679,-0.6206532898557764
C0185,Kathleen Logan,North America,2023-10-17,3424.3199999999997,9.0,3.0,1,-0.8763647807647973,0.6312147005935628
C0186,Amber Alexander,Asia,2023-10-11,1761.6399999999999,7.0,3.0,1,-1.5813859406334823,-0.01564924545524601
C0187,Kayla Kelly,South America,2024-08-02,4612.44,11.0,5.0,3,0.19828199287371825,0.47719848540058757
C0188,Anna Ball,South America,2022-05-17,7111.320000000001,21.0,8.0,0,2.7006763466367607,0.4753502291869275
C0189,Sherri Dixon,North America,2024-01-22,2643.21,11.0,5.0,1,-0.41037283774199773,-0.3080914453983
C0190,Alexander Lowe,South America,2024-05-31,2983.02,14.0,5.0,1,-0.018670037504527306,-0.19685181829010454
C0191,Samantha Gibson DVM,South America,2024-04-07,2997.9700000000003,11.0,5.0,1,-0.3007226761513092,-0.16662018208715124
C0192,Sarah Arias,South America,2022-09-15,2072.7200000000003,8.0,4.0,1,-1.1315267626509957,-0.20550417369608143
C0193,Douglas Torres,Asia,2023-02-03,3009.2900000000004,11.0,4.0,1,-0.5553757990612328,0.14371152482253563
C0194,Stacy Cook,North America,2024-05-04,3869.17,14.0,7.0,3,0.7715274315422955,-0.45510777528080837
C0195,Jeremy Mclaughlin,South America,2024-09-17,4036.27,17.0,6.0,3,0.8516966284393134,-0.10692396124023673
C0196,Laura Watts,Europe,2022-06-07,4982.88,12.0,4.0,3,0.1501844400143992,0.9226501798774948
C0197,Christina Harvey,Europe,2023-03-21,1928.65,9.0,3.0,1,-1.3386504307432192,0.03477112071819414
C0198,Rebecca Ray,Europe,2022-02-27,931.83,3.0,2.0,2,-2.4782489869327207,-0.008383697484266608
C0199,Andrea Jenkins,Europe,2022-12-03,1979.28,9.0,4.0,1,-1.0648496375476288,-0.2508561528784764
C0200,Kelly Cross,Asia,2023-06-11,4758.6,16.0,5.0,3,0.7212465537645094,0.4950344121984065
